id,value
Sample,
Sample.Topic0,
Sample.Topic0.great,1
Sample.Topic0.service,1
Sample.Topic0.italian,1
Sample.Topic0.friendly,1
Sample.Topic0.staff,0.5
Sample.Topic0.good,0.5
Sample.Topic0.excellent,0.5
Sample.Topic0.atmosphere,0.5
Sample.Topic0.place,0.05
Sample.Topic0.nice,0.05
Sample.Topic0.love,0.05
Sample.Topic0.restaurant,0.05
Sample.Topic0.delicious,0.019075353
Sample.Topic0.definitely,0.017629113
Sample.Topic0.location,0.01663341
Sample.Topic1,
Sample.Topic1.pizza,0.21657456
Sample.Topic1.good,0.03130945
Sample.Topic1.place,0.03106688
Sample.Topic1.great,0.026992718
Sample.Topic1.love,0.024729386
Sample.Topic1.cheese,0.021670256
Sample.Topic1.like,0.021307444
Sample.Topic1.just,0.019235754
Sample.Topic1.best,0.018157626
Sample.Topic1.time,0.016240783
Sample.Topic1.really,0.016082522
Sample.Topic1.service,0.015330829
Sample.Topic1.ve,0.015008488
Sample.Topic1.try,0.013788255
Sample.Topic1.sauce,0.013546268
Sample.Topic2,
Sample.Topic2.good,0.039201304
Sample.Topic2.place,0.038604155
Sample.Topic2.like,0.03542943
Sample.Topic2.tacos,0.032463767
Sample.Topic2.meat,0.029667024
Sample.Topic2.just,0.026265418
Sample.Topic2.really,0.02602042
Sample.Topic2.don,0.025829002
Sample.Topic2.small,0.02212791
Sample.Topic2.pretty,0.021253765
Sample.Topic2.taco,0.02087066
Sample.Topic2.bit,0.019312613
Sample.Topic2.great,0.018357469
Sample.Topic2.try,0.018330203
Sample.Topic2.think,0.016910354
Sample.Topic3,
Sample.Topic3.vegas,0.22901821
Sample.Topic3.bad,0.040752087
Sample.Topic3.place,0.03692885
Sample.Topic3.great,0.02874663
Sample.Topic3.time,0.02846824
Sample.Topic3.service,0.02499502
Sample.Topic3.experience,0.024858344
Sample.Topic3.good,0.024526201
Sample.Topic3.just,0.022984149
Sample.Topic3.best,0.022303898
Sample.Topic3.like,0.019490076
Sample.Topic3.better,0.01744755
Sample.Topic3.really,0.017352968
Sample.Topic3.ve,0.016274396
Sample.Topic3.eat,0.016132947
Sample.Topic4,
Sample.Topic4.happy,0.056157008
Sample.Topic4.hour,0.05121703
Sample.Topic4.drinks,0.04227584
Sample.Topic4.great,0.041046515
Sample.Topic4.wine,0.037193675
Sample.Topic4.bar,0.037124883
Sample.Topic4.place,0.028562794
Sample.Topic4.awesome,0.02795881
Sample.Topic4.good,0.026327396
Sample.Topic4.service,0.020611111
Sample.Topic4.drink,0.019103752
Sample.Topic4.night,0.019006034
Sample.Topic4.time,0.018420413
Sample.Topic4.menu,0.01790914
Sample.Topic4.love,0.017203396
Sample.Topic5,
Sample.Topic5.just,0.025060141
Sample.Topic5.minutes,0.025008548
Sample.Topic5.table,0.023844678
Sample.Topic5.good,0.023748087
Sample.Topic5.time,0.023737779
Sample.Topic5.got,0.023711653
Sample.Topic5.came,0.023216436
Sample.Topic5.didn,0.022876542
Sample.Topic5.service,0.021632278
Sample.Topic5.order,0.021557016
Sample.Topic5.like,0.021255758
Sample.Topic5.place,0.02100666
Sample.Topic5.ordered,0.020687236
Sample.Topic5.did,0.020302882
Sample.Topic5.server,0.019554334
Sample.Topic6,
Sample.Topic6.chicken,0.05080163
Sample.Topic6.flavor,0.033263877
Sample.Topic6.sauce,0.031752415
Sample.Topic6.good,0.030717395
Sample.Topic6.rice,0.030037275
Sample.Topic6.cheese,0.029107373
Sample.Topic6.like,0.028506152
Sample.Topic6.ordered,0.023290517
Sample.Topic6.just,0.02298662
Sample.Topic6.try,0.021355674
Sample.Topic6.taste,0.020888396
Sample.Topic6.great,0.020391362
Sample.Topic6.place,0.019754438
Sample.Topic6.really,0.0193056
Sample.Topic6.little,0.01869697
Sample.Topic7,
Sample.Topic7.salad,0.070868
Sample.Topic7.lunch,0.06519695
Sample.Topic7.good,0.0344335
Sample.Topic7.fresh,0.032614794
Sample.Topic7.hot,0.029258525
Sample.Topic7.tasty,0.026369845
Sample.Topic7.great,0.026247522
Sample.Topic7.place,0.02463104
Sample.Topic7.delicious,0.020684907
Sample.Topic7.nice,0.020069903
Sample.Topic7.like,0.01868008
Sample.Topic7.really,0.01845746
Sample.Topic7.day,0.017777871
Sample.Topic7.chicken,0.017725253
Sample.Topic7.time,0.017265229
Sample.Topic8,
Sample.Topic8.bread,0.05297686
Sample.Topic8.pasta,0.047256745
Sample.Topic8.dish,0.028916206
Sample.Topic8.good,0.028799899
Sample.Topic8.sauce,0.025709016
Sample.Topic8.location,0.022980943
Sample.Topic8.just,0.022697508
Sample.Topic8.really,0.021231154
Sample.Topic8.like,0.020665867
Sample.Topic8.place,0.018242095
Sample.Topic8.great,0.017549567
Sample.Topic8.restaurant,0.017159717
Sample.Topic8.salad,0.0170048
Sample.Topic8.ordered,0.01578229
Sample.Topic8.cheese,0.015458343
Sample.Topic9,
Sample.Topic9.amazing,0.05648761
Sample.Topic9.love,0.04710479
Sample.Topic9.favorite,0.045966633
Sample.Topic9.best,0.044740904
Sample.Topic9.place,0.036902517
Sample.Topic9.delicious,0.036498204
Sample.Topic9.great,0.03603905
Sample.Topic9.ve,0.03307783
Sample.Topic9.new,0.027408198
Sample.Topic9.try,0.026825499
Sample.Topic9.tried,0.02202443
Sample.Topic9.service,0.02173702
Sample.Topic9.good,0.020154342
Sample.Topic9.awesome,0.01976883
Sample.Topic9.restaurant,0.01956741
