id,value
Root,
Root.Sample,
Root.Sample.Topic0,
Root.Sample.Topic0.great,1
Root.Sample.Topic0.service,0.622025991
Root.Sample.Topic0.italian,0.60246103
Root.Sample.Topic0.friendly,0.532665994
Root.Sample.Topic0.staff,0.512084465
Root.Sample.Topic0.good,0.510395253
Root.Sample.Topic0.excellent,0.47778657
Root.Sample.Topic0.atmosphere,0.403277792
Root.Sample.Topic0.place,0.402617049
Root.Sample.Topic0.nice,0.29853431
Root.Sample.Topic0.love,0.202922403
Root.Sample.Topic0.restaurant,0.189688911
Root.Sample.Topic0.delicious,0.185324144
Root.Sample.Topic0.definitely,0.171273385
Root.Sample.Topic0.location,0.16159976
Root.Sample.Topic1,
Root.Sample.Topic1.pizza,1
Root.Sample.Topic1.good,0.14456661
Root.Sample.Topic1.place,0.14344658
Root.Sample.Topic1.great,0.124634759
Root.Sample.Topic1.love,0.114184168
Root.Sample.Topic1.cheese,0.100059102
Root.Sample.Topic1.like,0.098383873
Root.Sample.Topic1.just,0.08881816
Root.Sample.Topic1.best,0.083840069
Root.Sample.Topic1.time,0.074989339
Root.Sample.Topic1.really,0.074258593
Root.Sample.Topic1.service,0.070787765
Root.Sample.Topic1.ve,0.069299404
Root.Sample.Topic1.try,0.063665165
Root.Sample.Topic1.sauce,0.062547826
Root.Sample.Topic2,
Root.Sample.Topic2.good,1
Root.Sample.Topic2.place,0.984767114
Root.Sample.Topic2.like,0.903781925
Root.Sample.Topic2.tacos,0.828129773
Root.Sample.Topic2.meat,0.756786662
Root.Sample.Topic2.just,0.670013885
Root.Sample.Topic2.really,0.663764144
Root.Sample.Topic2.don,0.658881194
Root.Sample.Topic2.small,0.564468723
Root.Sample.Topic2.pretty,0.542169847
Root.Sample.Topic2.taco,0.532397086
Root.Sample.Topic2.bit,0.492652311
Root.Sample.Topic2.great,0.468287203
Root.Sample.Topic2.try,0.467591665
Root.Sample.Topic2.think,0.431372232
Root.Sample.Topic3,
Root.Sample.Topic3.vegas,1
Root.Sample.Topic3.bad,0.177942562
Root.Sample.Topic3.place,0.161248531
Root.Sample.Topic3.great,0.125521154
Root.Sample.Topic3.time,0.124305574
Root.Sample.Topic3.service,0.10913988
Root.Sample.Topic3.experience,0.108543089
Root.Sample.Topic3.good,0.107092798
Root.Sample.Topic3.just,0.100359482
Root.Sample.Topic3.best,0.09738919
Root.Sample.Topic3.like,0.085102735
Root.Sample.Topic3.better,0.076184117
Root.Sample.Topic3.really,0.075771128
Root.Sample.Topic3.ve,0.071061581
Root.Sample.Topic3.eat,0.070443949
Root.Sample.Topic4,
Root.Sample.Topic4.happy,1
Root.Sample.Topic4.hour,0.912032742
Root.Sample.Topic4.drinks,0.752815036
Root.Sample.Topic4.great,0.73092418
Root.Sample.Topic4.wine,0.662315824
Root.Sample.Topic4.bar,0.661090829
Root.Sample.Topic4.place,0.508623857
Root.Sample.Topic4.awesome,0.497868583
Root.Sample.Topic4.good,0.468817641
Root.Sample.Topic4.service,0.367026516
Root.Sample.Topic4.drink,0.340184648
Root.Sample.Topic4.night,0.338444562
Root.Sample.Topic4.time,0.328016282
Root.Sample.Topic4.menu,0.318911933
Root.Sample.Topic4.love,0.306344597
Root.Sample2,
Root.Sample2.Topic5,
Root.Sample2.Topic5.just,1
Root.Sample2.Topic5.minutes,0.997941233
Root.Sample2.Topic5.table,0.951498158
Root.Sample2.Topic5.good,0.94764379
Root.Sample2.Topic5.time,0.94723246
Root.Sample2.Topic5.got,0.946189928
Root.Sample2.Topic5.came,0.926428786
Root.Sample2.Topic5.didn,0.912865654
Root.Sample2.Topic5.service,0.863214537
Root.Sample2.Topic5.order,0.860211281
Root.Sample2.Topic5.like,0.84818988
Root.Sample2.Topic5.place,0.838249873
Root.Sample2.Topic5.ordered,0.825503576
Root.Sample2.Topic5.did,0.810166312
Root.Sample2.Topic5.server,0.780296248
Root.Sample2.Topic6,
Root.Sample2.Topic6.chicken,1
Root.Sample2.Topic6.flavor,0.654779719
Root.Sample2.Topic6.sauce,0.625027484
Root.Sample2.Topic6.good,0.604653729
Root.Sample2.Topic6.rice,0.591265969
Root.Sample2.Topic6.cheese,0.572961399
Root.Sample2.Topic6.like,0.56112672
Root.Sample2.Topic6.ordered,0.458460034
Root.Sample2.Topic6.just,0.452478001
Root.Sample2.Topic6.try,0.420373795
Root.Sample2.Topic6.taste,0.411175704
Root.Sample2.Topic6.great,0.401391884
Root.Sample2.Topic6.place,0.388854413
Root.Sample2.Topic6.really,0.380019303
Root.Sample2.Topic6.little,0.368038781
Root.Sample2.Topic7,
Root.Sample2.Topic7.salad,1
Root.Sample2.Topic7.lunch,0.919977282
Root.Sample2.Topic7.good,0.485882204
Root.Sample2.Topic7.fresh,0.460218914
Root.Sample2.Topic7.hot,0.412859471
Root.Sample2.Topic7.tasty,0.372098056
Root.Sample2.Topic7.great,0.370371987
Root.Sample2.Topic7.place,0.347562228
Root.Sample2.Topic7.delicious,0.291879367
Root.Sample2.Topic7.nice,0.283201205
Root.Sample2.Topic7.like,0.263589773
Root.Sample2.Topic7.really,0.260448439
Root.Sample2.Topic7.day,0.250858935
Root.Sample2.Topic7.chicken,0.250116456
Root.Sample2.Topic7.time,0.243625176
Root.Sample2.Topic8,
Root.Sample2.Topic8.bread,1
Root.Sample2.Topic8.pasta,0.89202616
Root.Sample2.Topic8.dish,0.545827103
Root.Sample2.Topic8.good,0.543631672
Root.Sample2.Topic8.sauce,0.485287652
Root.Sample2.Topic8.location,0.433792093
Root.Sample2.Topic8.just,0.428441927
Root.Sample2.Topic8.really,0.400762786
Root.Sample2.Topic8.like,0.390092335
Root.Sample2.Topic8.place,0.344340812
Root.Sample2.Topic8.great,0.331268539
Root.Sample2.Topic8.restaurant,0.323909665
Root.Sample2.Topic8.salad,0.320985426
Root.Sample2.Topic8.ordered,0.297909125
Root.Sample2.Topic8.cheese,0.291794248
Root.Sample2.Topic9,
Root.Sample2.Topic9.amazing,1
Root.Sample2.Topic9.love,0.833895964
Root.Sample2.Topic9.favorite,0.813747174
Root.Sample2.Topic9.best,0.792048097
Root.Sample2.Topic9.place,0.653285154
Root.Sample2.Topic9.delicious,0.646127602
Root.Sample2.Topic9.great,0.6379992
Root.Sample2.Topic9.ve,0.585576731
Root.Sample2.Topic9.new,0.485207252
Root.Sample2.Topic9.try,0.474891733
Root.Sample2.Topic9.tried,0.389898422
Root.Sample2.Topic9.service,0.384810404
Root.Sample2.Topic9.good,0.356792259
Root.Sample2.Topic9.awesome,0.349967542
Root.Sample2.Topic9.restaurant,0.346401804
