id,value
Sample,
Sample.Topic0,
Sample.Topic0.great,1
Sample.Topic0.service,0.622025991
Sample.Topic0.italian,0.60246103
Sample.Topic0.friendly,0.532665994
Sample.Topic0.staff,0.512084465
Sample.Topic0.good,0.510395253
Sample.Topic0.excellent,0.47778657
Sample.Topic0.atmosphere,0.403277792
Sample.Topic0.place,0.402617049
Sample.Topic0.nice,0.29853431
Sample.Topic0.love,0.202922403
Sample.Topic0.restaurant,0.189688911
Sample.Topic0.delicious,0.185324144
Sample.Topic0.definitely,0.171273385
Sample.Topic0.location,0.16159976
Sample.Topic1,
Sample.Topic1.pizza,1
Sample.Topic1.good,0.14456661
Sample.Topic1.place,0.14344658
Sample.Topic1.great,0.124634759
Sample.Topic1.love,0.114184168
Sample.Topic1.cheese,0.100059102
Sample.Topic1.like,0.098383873
Sample.Topic1.just,0.08881816
Sample.Topic1.best,0.083840069
Sample.Topic1.time,0.074989339
Sample.Topic1.really,0.074258593
Sample.Topic1.service,0.070787765
Sample.Topic1.ve,0.069299404
Sample.Topic1.try,0.063665165
Sample.Topic1.sauce,0.062547826
Sample.Topic2,
Sample.Topic2.good,1
Sample.Topic2.place,0.984767114
Sample.Topic2.like,0.903781925
Sample.Topic2.tacos,0.828129773
Sample.Topic2.meat,0.756786662
Sample.Topic2.just,0.670013885
Sample.Topic2.really,0.663764144
Sample.Topic2.don,0.658881194
Sample.Topic2.small,0.564468723
Sample.Topic2.pretty,0.542169847
Sample.Topic2.taco,0.532397086
Sample.Topic2.bit,0.492652311
Sample.Topic2.great,0.468287203
Sample.Topic2.try,0.467591665
Sample.Topic2.think,0.431372232
Sample.Topic3,
Sample.Topic3.vegas,1
Sample.Topic3.bad,0.177942562
Sample.Topic3.place,0.161248531
Sample.Topic3.great,0.125521154
Sample.Topic3.time,0.124305574
Sample.Topic3.service,0.10913988
Sample.Topic3.experience,0.108543089
Sample.Topic3.good,0.107092798
Sample.Topic3.just,0.100359482
Sample.Topic3.best,0.09738919
Sample.Topic3.like,0.085102735
Sample.Topic3.better,0.076184117
Sample.Topic3.really,0.075771128
Sample.Topic3.ve,0.071061581
Sample.Topic3.eat,0.070443949
Sample.Topic4,
Sample.Topic4.happy,1
Sample.Topic4.hour,0.912032742
Sample.Topic4.drinks,0.752815036
Sample.Topic4.great,0.73092418
Sample.Topic4.wine,0.662315824
Sample.Topic4.bar,0.661090829
Sample.Topic4.place,0.508623857
Sample.Topic4.awesome,0.497868583
Sample.Topic4.good,0.468817641
Sample.Topic4.service,0.367026516
Sample.Topic4.drink,0.340184648
Sample.Topic4.night,0.338444562
Sample.Topic4.time,0.328016282
Sample.Topic4.menu,0.318911933
Sample.Topic4.love,0.306344597
Sample2,
Sample2.Topic5,
Sample2.Topic5.just,1
Sample2.Topic5.minutes,0.997941233
Sample2.Topic5.table,0.951498158
Sample2.Topic5.good,0.94764379
Sample2.Topic5.time,0.94723246
Sample2.Topic5.got,0.946189928
Sample2.Topic5.came,0.926428786
Sample2.Topic5.didn,0.912865654
Sample2.Topic5.service,0.863214537
Sample2.Topic5.order,0.860211281
Sample2.Topic5.like,0.84818988
Sample2.Topic5.place,0.838249873
Sample2.Topic5.ordered,0.825503576
Sample2.Topic5.did,0.810166312
Sample2.Topic5.server,0.780296248
Sample2.Topic6,
Sample2.Topic6.chicken,1
Sample2.Topic6.flavor,0.654779719
Sample2.Topic6.sauce,0.625027484
Sample2.Topic6.good,0.604653729
Sample2.Topic6.rice,0.591265969
Sample2.Topic6.cheese,0.572961399
Sample2.Topic6.like,0.56112672
Sample2.Topic6.ordered,0.458460034
Sample2.Topic6.just,0.452478001
Sample2.Topic6.try,0.420373795
Sample2.Topic6.taste,0.411175704
Sample2.Topic6.great,0.401391884
Sample2.Topic6.place,0.388854413
Sample2.Topic6.really,0.380019303
Sample2.Topic6.little,0.368038781
Sample2.Topic7,
Sample2.Topic7.salad,1
Sample2.Topic7.lunch,0.919977282
Sample2.Topic7.good,0.485882204
Sample2.Topic7.fresh,0.460218914
Sample2.Topic7.hot,0.412859471
Sample2.Topic7.tasty,0.372098056
Sample2.Topic7.great,0.370371987
Sample2.Topic7.place,0.347562228
Sample2.Topic7.delicious,0.291879367
Sample2.Topic7.nice,0.283201205
Sample2.Topic7.like,0.263589773
Sample2.Topic7.really,0.260448439
Sample2.Topic7.day,0.250858935
Sample2.Topic7.chicken,0.250116456
Sample2.Topic7.time,0.243625176
Sample2.Topic8,
Sample2.Topic8.bread,1
Sample2.Topic8.pasta,0.89202616
Sample2.Topic8.dish,0.545827103
Sample2.Topic8.good,0.543631672
Sample2.Topic8.sauce,0.485287652
Sample2.Topic8.location,0.433792093
Sample2.Topic8.just,0.428441927
Sample2.Topic8.really,0.400762786
Sample2.Topic8.like,0.390092335
Sample2.Topic8.place,0.344340812
Sample2.Topic8.great,0.331268539
Sample2.Topic8.restaurant,0.323909665
Sample2.Topic8.salad,0.320985426
Sample2.Topic8.ordered,0.297909125
Sample2.Topic8.cheese,0.291794248
Sample2.Topic9,
Sample2.Topic9.amazing,1
Sample2.Topic9.love,0.833895964
Sample2.Topic9.favorite,0.813747174
Sample2.Topic9.best,0.792048097
Sample2.Topic9.place,0.653285154
Sample2.Topic9.delicious,0.646127602
Sample2.Topic9.great,0.6379992
Sample2.Topic9.ve,0.585576731
Sample2.Topic9.new,0.485207252
Sample2.Topic9.try,0.474891733
Sample2.Topic9.tried,0.389898422
Sample2.Topic9.service,0.384810404
Sample2.Topic9.good,0.356792259
Sample2.Topic9.awesome,0.349967542
Sample2.Topic9.restaurant,0.346401804
